,Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
234,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,720.0
235,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,876.0
236,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,1.098
237,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,1.55
238,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,1.659
239,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,1.964
240,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,1.616
241,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,564.0
243,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,49.0
244,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,12.0
245,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,8.0
246,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,7.0
247,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,24.0
248,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,45.0
249,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,47.0
250,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,61.0
251,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,91.0
252,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,171.0
253,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,333.0
254,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,500.0
255,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,782.0
256,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,1.155
257,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,1.412
258,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,1.795
259,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,2.422
260,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,2.523
261,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,2.847
262,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,2.122
263,001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,724.0
265,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,40.0
266,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,5.0
267,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,6.0
268,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,6.0
269,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,6.0
270,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,22.0
271,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,22.0
272,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,44.0
273,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,51.0
274,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,92.0
275,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,184.0
276,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,301.0
277,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,498.0
278,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,695.0
279,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,842.0
280,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,1.135
281,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,1.575
282,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,1.598
283,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,1.592
284,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,1.178
285,001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,428.0
287,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,Menores de 1 año,24.0
288,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 1 a 4 años,7.0
289,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 5 a 9 años,5.0
290,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 10 a 14 años,6.0
291,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 15 a 19 años,14.0
292,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 20 a 24 años,19.0
293,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 25 a 29 años,29.0
294,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,29.0
295,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,62.0
296,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,102.0
297,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,192.0
298,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,309.0
299,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,487.0
300,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 60 a 64 años,697.0
301,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 65 a 69 años,825.0
302,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 70 a 74 años,1.079
303,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 75 a 79 años,1.517
304,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 80 a 84 años,1.528
305,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 85 a 89 años,1.62
306,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 90 a 94 años,1.15
307,001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 95 años y más,424.0
309,001-102 I-XXII.Todas las causas,Hombres,Capital,Menores de 1 año,100.0
310,001-102 I-XXII.Todas las causas,Hombres,Capital,De 1 a 4 años,19.0
311,001-102 I-XXII.Todas las causas,Hombres,Capital,De 5 a 9 años,16.0
312,001-102 I-XXII.Todas las causas,Hombres,Capital,De 10 a 14 años,26.0
313,001-102 I-XXII.Todas las causas,Hombres,Capital,De 15 a 19 años,42.0
314,001-102 I-XXII.Todas las causas,Hombres,Capital,De 20 a 24 años,64.0
315,001-102 I-XXII.Todas las causas,Hombres,Capital,De 25 a 29 años,75.0
316,001-102 I-XXII.Todas las causas,Hombres,Capital,De 30 a 34 años,115.0
317,001-102 I-XXII.Todas las causas,Hombres,Capital,De 35 a 39 años,164.0
318,001-102 I-XXII.Todas las causas,Hombres,Capital,De 40 a 44 años,261.0
319,001-102 I-XXII.Todas las causas,Hombres,Capital,De 45 a 49 años,476.0
320,001-102 I-XXII.Todas las causas,Hombres,Capital,De 50 a 54 años,793.0
321,001-102 I-XXII.Todas las causas,Hombres,Capital,De 55 a 59 años,1.365
322,001-102 I-XXII.Todas las causas,Hombres,Capital,De 60 a 64 años,2.052
323,001-102 I-XXII.Todas las causas,Hombres,Capital,De 65 a 69 años,2.513
324,001-102 I-XXII.Todas las causas,Hombres,Capital,De 70 a 74 años,3.214
325,001-102 I-XXII.Todas las causas,Hombres,Capital,De 75 a 79 años,4.44
326,001-102 I-XXII.Todas las causas,Hombres,Capital,De 80 a 84 años,5.261
327,001-102 I-XXII.Todas las causas,Hombres,Capital,De 85 a 89 años,5.862
328,001-102 I-XXII.Todas las causas,Hombres,Capital,De 90 a 94 años,5.089
329,001-102 I-XXII.Todas las causas,Hombres,Capital,De 95 años y más,1.961
331,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,Menores de 1 año,1.0
332,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 1 a 4 años,0.0
333,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 5 a 9 años,2.0
334,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 10 a 14 años,0.0
335,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 15 a 19 años,3.0
336,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 20 a 24 años,15.0
337,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 25 a 29 años,12.0
338,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 30 a 34 años,18.0
339,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 35 a 39 años,12.0
340,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 40 a 44 años,18.0
341,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 45 a 49 años,33.0
342,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 50 a 54 años,43.0
343,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 55 a 59 años,62.0
344,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 60 a 64 años,80.0
345,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 65 a 69 años,112.0
346,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 70 a 74 años,136.0
347,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 75 a 79 años,138.0
348,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 80 a 84 años,102.0
349,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 85 a 89 años,58.0
350,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 90 a 94 años,19.0
351,001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 95 años y más,3.0
375,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,37.0
376,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,12.0
377,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,5.0
378,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,8.0
379,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,12.0
380,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,17.0
381,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,15.0
382,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,29.0
383,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,53.0
384,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,114.0
385,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,189.0
386,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,309.0
387,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,508.0
388,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,658.0
389,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,849.0
390,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,1.129
391,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,1.932
392,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,3.306
393,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,5.862
394,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,7.362
395,001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,4.455
397,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,25.0
398,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,4.0
399,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,6.0
400,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,2.0
401,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,9.0
402,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,10.0
403,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,6.0
404,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,12.0
405,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,25.0
406,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,39.0
407,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,82.0
408,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,154.0
409,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,232.0
410,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,327.0
411,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,452.0
412,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,574.0
413,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,899.0
414,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,1.419
415,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,2.365
416,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,2.735
417,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,1.46
419,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,30.0
420,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,2.0
421,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,4.0
422,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,11.0
423,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,14.0
424,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,22.0
425,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,20.0
426,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,33.0
427,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,54.0
428,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,94.0
429,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,170.0
430,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,236.0
431,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,405.0
432,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,581.0
433,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,732.0
434,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,961.0
435,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,1.484
436,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,2.241
437,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,3.362
438,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,3.638
439,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,2.019
441,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,21.0
442,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,6.0
443,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,3.0
444,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,8.0
445,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,13.0
446,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,7.0
447,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,14.0
448,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,25.0
449,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,23.0
450,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,52.0
451,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,112.0
452,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,170.0
453,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,259.0
454,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,356.0
455,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,500.0
456,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,709.0
457,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,955.0
458,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,1.289
459,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,1.993
460,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,2.175
461,001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,1.206
463,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,Menores de 1 año,23.0
464,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 1 a 4 años,4.0
465,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 5 a 9 años,2.0
466,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 10 a 14 años,4.0
467,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 15 a 19 años,9.0
468,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 20 a 24 años,7.0
469,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 25 a 29 años,12.0
470,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,20.0
471,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,25.0
472,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,54.0
473,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,116.0
474,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,159.0
475,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,246.0
476,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 60 a 64 años,366.0
477,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 65 a 69 años,500.0
478,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 70 a 74 años,585.0
479,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 75 a 79 años,938.0
