Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,720.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,876.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,1.098
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,1.55
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,1.659
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,1.964
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,1.616
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,564.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,49.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,12.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,8.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,7.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,24.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,45.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,47.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,61.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,91.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,171.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,333.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,500.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,782.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,1.155
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,1.412
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,1.795
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,2.422
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,2.523
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,2.847
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,2.122
001-102 I-XXII.Todas las causas,Hombres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,724.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,40.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,5.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,6.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,6.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,6.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,22.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,22.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,44.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,51.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,92.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,184.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,301.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,498.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,695.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,842.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,1.135
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,1.575
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,1.598
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,1.592
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,1.178
001-102 I-XXII.Todas las causas,Hombres,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,428.0
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,Menores de 1 año,24.0
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 1 a 4 años,7.0
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 5 a 9 años,5.0
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 10 a 14 años,6.0
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 15 a 19 años,14.0
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 20 a 24 años,19.0
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 25 a 29 años,29.0
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,29.0
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,62.0
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,102.0
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,192.0
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,309.0
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,487.0
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 60 a 64 años,697.0
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 65 a 69 años,825.0
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 70 a 74 años,1.079
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 75 a 79 años,1.517
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 80 a 84 años,1.528
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 85 a 89 años,1.62
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 90 a 94 años,1.15
001-102 I-XXII.Todas las causas,Hombres,Municipio mayor de 100.000 habitantes,De 95 años y más,424.0
001-102 I-XXII.Todas las causas,Hombres,Capital,Menores de 1 año,100.0
001-102 I-XXII.Todas las causas,Hombres,Capital,De 1 a 4 años,19.0
001-102 I-XXII.Todas las causas,Hombres,Capital,De 5 a 9 años,16.0
001-102 I-XXII.Todas las causas,Hombres,Capital,De 10 a 14 años,26.0
001-102 I-XXII.Todas las causas,Hombres,Capital,De 15 a 19 años,42.0
001-102 I-XXII.Todas las causas,Hombres,Capital,De 20 a 24 años,64.0
001-102 I-XXII.Todas las causas,Hombres,Capital,De 25 a 29 años,75.0
001-102 I-XXII.Todas las causas,Hombres,Capital,De 30 a 34 años,115.0
001-102 I-XXII.Todas las causas,Hombres,Capital,De 35 a 39 años,164.0
001-102 I-XXII.Todas las causas,Hombres,Capital,De 40 a 44 años,261.0
001-102 I-XXII.Todas las causas,Hombres,Capital,De 45 a 49 años,476.0
001-102 I-XXII.Todas las causas,Hombres,Capital,De 50 a 54 años,793.0
001-102 I-XXII.Todas las causas,Hombres,Capital,De 55 a 59 años,1.365
001-102 I-XXII.Todas las causas,Hombres,Capital,De 60 a 64 años,2.052
001-102 I-XXII.Todas las causas,Hombres,Capital,De 65 a 69 años,2.513
001-102 I-XXII.Todas las causas,Hombres,Capital,De 70 a 74 años,3.214
001-102 I-XXII.Todas las causas,Hombres,Capital,De 75 a 79 años,4.44
001-102 I-XXII.Todas las causas,Hombres,Capital,De 80 a 84 años,5.261
001-102 I-XXII.Todas las causas,Hombres,Capital,De 85 a 89 años,5.862
001-102 I-XXII.Todas las causas,Hombres,Capital,De 90 a 94 años,5.089
001-102 I-XXII.Todas las causas,Hombres,Capital,De 95 años y más,1.961
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,Menores de 1 año,1.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 1 a 4 años,0.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 5 a 9 años,2.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 10 a 14 años,0.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 15 a 19 años,3.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 20 a 24 años,15.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 25 a 29 años,12.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 30 a 34 años,18.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 35 a 39 años,12.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 40 a 44 años,18.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 45 a 49 años,33.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 50 a 54 años,43.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 55 a 59 años,62.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 60 a 64 años,80.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 65 a 69 años,112.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 70 a 74 años,136.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 75 a 79 años,138.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 80 a 84 años,102.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 85 a 89 años,58.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 90 a 94 años,19.0
001-102 I-XXII.Todas las causas,Hombres,Extranjeros,De 95 años y más,3.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,37.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,12.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,5.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,8.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,12.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,17.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,15.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,29.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,53.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,114.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,189.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,309.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,508.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,658.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,849.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,1.129
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,1.932
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,3.306
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,5.862
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,7.362
001-102 I-XXII.Todas las causas,Mujeres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,4.455
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,25.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,4.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,6.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,2.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,9.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,10.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,6.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,12.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,25.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,39.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,82.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,154.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,232.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,327.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,452.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,574.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,899.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,1.419
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,2.365
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,2.735
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,1.46
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,30.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,2.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,4.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,11.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,14.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,22.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,20.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,33.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,54.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,94.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,170.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,236.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,405.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,581.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,732.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,961.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,1.484
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,2.241
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,3.362
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,3.638
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,2.019
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,21.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,6.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,3.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,8.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,13.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,7.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,14.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,25.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,23.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,52.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,112.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,170.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,259.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,356.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,500.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,709.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,955.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,1.289
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,1.993
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,2.175
001-102 I-XXII.Todas las causas,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,1.206
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,Menores de 1 año,23.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 1 a 4 años,4.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 5 a 9 años,2.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 10 a 14 años,4.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 15 a 19 años,9.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 20 a 24 años,7.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 25 a 29 años,12.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,20.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,25.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,54.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,116.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,159.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,246.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 60 a 64 años,366.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 65 a 69 años,500.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 70 a 74 años,585.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 75 a 79 años,938.0
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 80 a 84 años,1.272
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 85 a 89 años,2.027
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 90 a 94 años,2.118
001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 95 años y más,1.243
001-102 I-XXII.Todas las causas,Mujeres,Capital,Menores de 1 año,84.0
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 1 a 4 años,16.0
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 5 a 9 años,9.0
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 10 a 14 años,6.0
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 15 a 19 años,19.0
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 20 a 24 años,32.0
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 25 a 29 años,29.0
